sample_name	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	assembly
APCL16_674_L5359	L5359	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5359-RG.bam	NA
APCL16_675_L5360	L5360	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5360-RG.bam	NA
APCL16_676_L5361	L5361	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5361-RG.bam	NA
APCL16_677_L5362	L5362	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5362-RG.bam	NA
APCL16_678_L5363	L5363	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5363-RG.bam	NA
APCL16_679_L5364	L5364	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5364-RG.bam	NA
APCL16_680_L5365	L5365	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5365-RG.bam	NA
APCL16_681_L5366	L5366	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5366-RG.bam	NA
APCL16_682_L5367	L5367	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5367-RG.bam	NA
APCL15_355715_L5368	L5368	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5368-RG.bam	NA
APCL16_683_L5369	L5369	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5369-RG.bam	NA
APCL16_684_L5370	L5370	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5370-RG.bam	NA
APCL16_045_L5371	L5371	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5371-RG.bam	NA
APCL16_686_L5372	L5372	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5372-RG.bam	NA
APCL16_092_L5373	L5373	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5373-RG.bam	NA
APCL16_689_L5374	L5374	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5374-RG.bam	NA
APCL16_690_L5375	L5375	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5375-RG.bam	NA
APCL16_691_L5376	L5376	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5376-RG.bam	NA
APCL16_692_L5377	L5377	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5377-RG.bam	NA
APCL16_693_L5378	L5378	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5378-RG.bam	NA
APCL16_695_L5380	L5380	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5380-RG.bam	NA
APCL16_696_L5381	L5381	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5381-RG.bam	NA
APCL16_697_L5382	L5382	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5382-RG.bam	NA
APCL16_702_L5385	L5385	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5385-RG.bam	NA
APCL16_705_L5386	L5386	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5386-RG.bam	NA
APCL16_706_L5387	L5387	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5387-RG.bam	NA
APCL16_707_L5388	L5388	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5388-RG.bam	NA
APCL16_710_L5389	L5389	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5389-RG.bam	NA
APCL16_711_L5390	L5390	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5390-RG.bam	NA
APCL16_712_L5391	L5391	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5391-RG.bam	NA
APCL16_713_L5392	L5392	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5392-RG.bam	NA
APCL16_714_L5393	L5393	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5393-RG.bam	NA
APCL16_715_L5394	L5394	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5394-RG.bam	NA
APCL16_716_L5395	L5395	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5395-RG.bam	NA
APCL16_717_L5396	L5396	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5396-RG.bam	NA
APCL16_718_L5397	L5397	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5397-RG.bam	NA
APCL16_720_L5398	L5398	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5398-RG.bam	NA
APCL16_721_L5399	L5399	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5399-RG.bam	NA
APCL16_722_L5400	L5400	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5400-RG.bam	NA
APCL16_723_L5401	L5401	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5401-RG.bam	NA
APCL16_726_L5404	L5404	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5404-RG.bam	NA
APCL16_727_L5405	L5405	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5405-RG.bam	NA
APCL16_728_L5406	L5406	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5406-RG.bam	NA
APCL16_729_L5407	L5407	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5407-RG.bam	NA
APCL16_730_L5408	L5408	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5408-RG.bam	NA
APCL16_731_L5409	L5409	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5409-RG.bam	NA
APCL16_732_L5410	L5410	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5410-RG.bam	NA
APCL16_733_L5411	L5411	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5411-RG.bam	NA
APCL16_736_L5414	L5414	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5414-RG.bam	NA
APCL16_737_L5415	L5415	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5415-RG.bam	NA
APCL15_354525_L5416	L5416	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5416-RG.bam	NA
APCL16_739_L5417	L5417	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5417-RG.bam	NA
APCL16_740_L5418	L5418	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5418-RG.bam	NA
APCL16_741_L5419	L5419	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5419-RG.bam	NA
APCL16_742_L5420	L5420	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5420-RG.bam	NA
APCL16_743_L5421	L5421	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5421-RG.bam	NA
APCL16_745_L5423	L5423	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5423-RG.bam	NA
APCL16_746_L5424	L5424	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5424-RG.bam	NA
APCL16_747_L5425	L5425	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5425-RG.bam	NA
APCL16_749_L5427	L5427	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5427-RG.bam	NA
APCL16_750_L5428	L5428	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5428-RG.bam	NA
APCL16_751_L5429	L5429	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5429-RG.bam	NA
APCL16_752_L5430	L5430	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5430-RG.bam	NA
APCL16_753_L5431	L5431	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5431-RG.bam	NA
APCL16_754_L5432	L5432	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5432-RG.bam	NA
APCL16_755_L5433	L5433	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5433-RG.bam	NA
APCL16_756_L5434	L5434	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5434-RG.bam	NA
APCL16_757_L5435	L5435	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5435-RG.bam	NA
APCL16_758_L5436	L5436	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5436-RG.bam	NA
APCL16_759_L5437	L5437	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5437-RG.bam	NA
APCL16_760_L5438	L5438	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5438-RG.bam	NA
APCL16_762_L5440	L5440	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5440-RG.bam	NA
APCL16_763_L5441	L5441	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5441-RG.bam	NA
APCL16_764_L5442	L5442	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5442-RG.bam	NA
APCL16_765_L5443	L5443	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5443-RG.bam	NA
APCL16_766_L5444	L5444	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5444-RG.bam	NA
APCL16_767_L5445	L5445	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5445-RG.bam	NA
APCL16_768_L5446	L5446	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5446-RG.bam	NA
APCL16_769_L5447	L5447	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5447-RG.bam	NA
APCL16_770_L5448	L5448	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5448-RG.bam	NA
APCL16_772_L5449	L5449	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5449-RG.bam	NA
APCL16_773_L5450	L5450	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5450-RG.bam	NA
APCL16_774_L5451	L5451	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5451-RG.bam	NA
APCL16_776_L5452	L5452	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5452-RG.bam	NA
APCL16_777_L5453	L5453	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5453-RG.bam	NA
APCL16_778_L5454	L5454	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5454-RG.bam	NA
APCL16_779_L5455	L5455	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5455-RG.bam	NA
APCL16_780_L5456	L5456	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5456-RG.bam	NA
APCL16_781_L5457	L5457	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5457-RG.bam	NA
APCL16_783_L5459	L5459	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5459-RG.bam	NA
APCL16_786_L5462	L5462	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5462-RG.bam	NA
APCL16_787_L5463	L5463	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5463-RG.bam	NA
APCL17_314_L5464	L5464	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5464-RG.bam	NA
APCL17_316_L5465	L5465	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5465-RG.bam	NA
APCL17_317_L5466	L5466	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5466-RG.bam	NA
APCL17_318_L5467	L5467	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5467-RG.bam	NA
APCL17_322_L5468	L5468	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5468-RG.bam	NA
APCL17_324_L5469	L5469	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5469-RG.bam	NA
APCL17_326_L5470	L5470	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5470-RG.bam	NA
APCL17_327_L5471	L5471	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5471-RG.bam	NA
APCL17_329_L5472	L5472	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5472-RG.bam	NA
APCL17_330_L5473	L5473	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5473-RG.bam	NA
APCL17_331_L5474	L5474	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5474-RG.bam	NA
APCL17_332_L5475	L5475	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5475-RG.bam	NA
APCL17_335_L5476	L5476	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5476-RG.bam	NA
APCL17_336_L5477	L5477	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5477-RG.bam	NA
APCL17_337_L5478	L5478	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5478-RG.bam	NA
APCL17_339_L5479	L5479	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L5479-RG.bam	NA
